strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.0213166
16777216,2,0.0291174
16777216,4,0.0346163
16777216,8,0.0470825
16777216,16,0.0679752
33554432,1,0.0465981
33554432,2,0.05555
33554432,4,0.0598907
33554432,8,0.0656824
33554432,16,0.0933458
67108864,1,0.105692
67108864,2,0.110837
67108864,4,0.110091
67108864,8,0.109054
67108864,16,0.123016
134217728,1,0.267389
134217728,2,0.241594
134217728,4,0.224476
134217728,8,0.200649
134217728,16,0.20066
268435456,1,0.612958
268435456,2,0.530566
268435456,4,0.454569
268435456,8,0.391276
268435456,16,0.373754
536870912,1,oom
536870912,2,1.15302
536870912,4,0.839668
536870912,8,0.786043
536870912,16,0.67591
1073741824,1,oom
1073741824,2,oom
1073741824,4,2.25959
1073741824,8,1.66527
1073741824,16,1.30773
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,3.71888
2147483648,16,2.94296
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,5.4394
8589934592,1,oom
8589934592,2,oom
