weak_scaling
keycount,gpucount,time
build tests
16777216,1,0.00832512
33554432,2,0.0229919
67108864,4,0.041599
134217728,8,0.0808253
268435456,16,0.19252
33554432,1,0.0201656
67108864,2,0.0441057
134217728,4,0.0781742
268435456,8,0.146914
536870912,16,0.31458
67108864,1,0.0619172
134217728,2,0.100494
268435456,4,0.188636
536870912,8,0.323401
1073741824,16,0.582574
134217728,1,0.154259
268435456,2,0.311089
536870912,4,0.428251
1073741824,8,0.639237
2147483648,16,1.15877
268435456,1,0.386635
536870912,2,0.752762
1073741824,4,0.970545
2147483648,8,1.28242
4294967296,16,
536870912,1,0.949373
1073741824,2,1.81308
2147483648,4,2.43234
4294967296,8,3.93738
8589934592,16,
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
8589934592,8,oom
17179869184,16,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
17179869184,8,oom
34359738368,16,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
34359738368,8,oom
68719476736,16,oom
8589934592,1,oom
17179869184,2,oom
