keycount,tablesize,gpucount,time
build tests
67108864,2097152,4,0.121418
67108864,4194304,4,0.118646
67108864,8388608,4,0.12612
67108864,16777216,4,0.125879
67108864,33554432,4,0.130944
67108864,67108864,4,0.140442
67108864,134217728,4,0.157082
67108864,268435456,4,0.195
67108864,536870912,4,0.273263
67108864,1073741824,4,0.417005
67108864,2147483648,4,0.688671
intersect tests
33554432,2097152,4,0.311385
33554432,4194304,4,0.210775
33554432,8388608,4,0.164507
33554432,16777216,4,0.151812
33554432,33554432,4,0.159901
33554432,67108864,4,0.17991
33554432,134217728,4,0.236907
33554432,268435456,4,0.340997
33554432,536870912,4,0.559082
33554432,1073741824,4,0.994836
33554432,2147483648,4,
