keycount,tablesize,gpucount,time
build tests
67108864,2097152,4,0.123606
67108864,4194304,4,0.120151
67108864,8388608,4,0.126075
67108864,16777216,4,0.125487
67108864,33554432,4,0.131134
67108864,67108864,4,0.140477
67108864,134217728,4,0.15854
67108864,268435456,4,0.194784
67108864,536870912,4,0.273063
67108864,1073741824,4,0.412357
67108864,2147483648,4,0.690731
intersect tests
33554432,2097152,4,0.310815
33554432,4194304,4,0.211407
33554432,8388608,4,0.16393
33554432,16777216,4,0.151732
33554432,33554432,4,0.155993
33554432,67108864,4,0.185165
33554432,134217728,4,0.232709
33554432,268435456,4,0.342717
33554432,536870912,4,0.559579
33554432,1073741824,4,0.999882
33554432,2147483648,4,
