keycount,gpucount,time
build tests
16777216,1,0.0550514
16777216,2,0.0473916
16777216,4,0.038826
33554432,1,0.111093
33554432,2,0.092767
33554432,4,0.0736002
67108864,1,0.2339
67108864,2,0.180253
67108864,4,0.137371
134217728,1,0.498991
134217728,2,0.353152
134217728,4,0.26751
268435456,1,
268435456,2,0.731559
268435456,4,0.572878
536870912,1,
536870912,2,
536870912,4,1.17038
1073741824,1,
1073741824,2,
1073741824,4,
2147483648,1,
2147483648,2,
2147483648,4,
4294967296,1,
4294967296,2,
4294967296,4,
8589934592,1,
8589934592,2,
8589934592,4,
intersect tests
8388608,1,0.0625198
8388608,2,0.056517
8388608,4,0.0506511
16777216,1,0.121224
16777216,2,0.103728
16777216,4,0.0873072
33554432,1,0.244089
33554432,2,0.196136
33554432,4,0.164521
67108864,1,0.513356
67108864,2,0.386026
67108864,4,0.309484
134217728,1,
134217728,2,0.777679
134217728,4,0.58928
268435456,1,
268435456,2,
268435456,4,1.17303
536870912,1,
536870912,2,
536870912,4,
1073741824,1,
1073741824,2,
1073741824,4,
2147483648,1,
2147483648,2,
2147483648,4,
4294967296,1,
4294967296,2,
4294967296,4,
