keycount,gpucount,time
build tests
16777216,1,0.0551937
33554432,2,0.0925752
67108864,4,0.140151
33554432,1,0.110924
67108864,2,0.171315
134217728,4,0.269366
67108864,1,0.234272
134217728,2,0.352728
268435456,4,0.55284
134217728,1,0.493401
268435456,2,0.730676
536870912,4,1.16248
268435456,1,
536870912,2,
1073741824,4,
536870912,1,
1073741824,2,
2147483648,4,
1073741824,1,
2147483648,2,
4294967296,4,
2147483648,1,
4294967296,2,
8589934592,4,
4294967296,1,
8589934592,2,
17179869184,4,
8589934592,1,
17179869184,2,
34359738368,4,
intersect tests
8388608,1,0.0626005
16777216,2,0.106297
33554432,4,0.166362
16777216,1,0.121001
33554432,2,0.202562
67108864,4,0.310187
33554432,1,0.244328
67108864,2,0.379393
134217728,4,0.587305
67108864,1,0.513059
134217728,2,0.775842
268435456,4,1.22813
134217728,1,
268435456,2,
536870912,4,
268435456,1,
536870912,2,
1073741824,4,
536870912,1,
1073741824,2,
2147483648,4,
1073741824,1,
2147483648,2,
4294967296,4,
2147483648,1,
4294967296,2,
8589934592,4,
4294967296,1,
8589934592,2,
17179869184,4,
