keycount,gpucount,time
build tests
16777216,1,0.0550652
33554432,2,0.0888631
67108864,4,0.141988
33554432,1,0.110902
67108864,2,0.173051
134217728,4,0.270121
67108864,1,0.234008
134217728,2,0.354634
268435456,4,0.559387
134217728,1,0.492873
268435456,2,0.730531
536870912,4,1.16224
268435456,1,
536870912,2,
1073741824,4,
536870912,1,
1073741824,2,
2147483648,4,
1073741824,1,
2147483648,2,
4294967296,4,
2147483648,1,
4294967296,2,
8589934592,4,
4294967296,1,
8589934592,2,
17179869184,4,
8589934592,1,
17179869184,2,
34359738368,4,
intersect tests
8388608,1,0.0625899
16777216,2,0.106331
33554432,4,0.163829
16777216,1,0.121261
33554432,2,0.196743
67108864,4,0.311262
33554432,1,0.244327
67108864,2,0.379688
134217728,4,0.59596
67108864,1,0.513273
134217728,2,0.779884
268435456,4,1.20706
134217728,1,
268435456,2,
536870912,4,
268435456,1,
536870912,2,
1073741824,4,
536870912,1,
1073741824,2,
2147483648,4,
1073741824,1,
2147483648,2,
4294967296,4,
2147483648,1,
4294967296,2,
8589934592,4,
4294967296,1,
8589934592,2,
17179869184,4,
